lexeme,lemma
L1483,aitortza
L1484,aitortzaile
L1485,aitortzapen
L1486,aitortze
L1489,aitzakia
L1490,aitzakiabide
L1491,aitzakiadun
L1492,aitzakiagarri
L1493,aitzakiatsu
L1494,aitzakiatu
L1495,aitzalde
L1498,aitzeki
L1499,aitzi
L1500,aitzika
L1501,aitziko
L1502,aitzikotasun
L1503,aitzin
L1504,aitzinagoko
L1505,aitzinalde
L1506,aitzinamendu
L1507,aitzinanda
L1508,aitzinapen
L1509,aitzinaramendu
L1510,aitzinaratu
L1511,aitzinarazi
L1512,aitzinarazle
L1513,aitzinatu
L1514,aitzinatzaile
L1515,aitzinatze
L1516,aitzinbidari
L1517,aitzindari
L1518,aitzindarigoa
L1519,aitzindaritasun
L1520,aitzindegi
L1521,aitzindu
L1522,aitzine
L1523,aitzinegun
L1524,aitzineko
L1525,aitzineratu
L1526,aitzinetiko
L1527,aitzingidari
L1528,aitzinjole
L1529,aitzinka
L1530,aitzinkar
L1531,aitzinlari
L1532,aitzinsolas
L1533,aitzintto
L1534,aitzintxe
L1535,aitzintzaile
L1536,aitzitasun
L1537,aitzitik
L1538,aitzitu
L1541,aitzur
L1542,aitzurdin
L1543,aitzurgintza
L1544,aitzurka
L1545,aitzurkada
L1546,aitzurkatu
L1547,aitzurketa
L1548,aitzurko
L1549,aitzurkulu
L1550,aitzurlari
L1551,aitzurlaritza
L1552,aitzurle
L1553,aitzurreta
L1554,aitzurrortz
L1555,aitzursaatu
L1556,aitzursari
L1557,aitzurtu
L1558,aitzurtzaile
L1559,aitzuspe
L1560,aitzutu
L1561,aiu
L1562,aiui
L1563,aiuma
L1564,aiuntamentu
L1565,aiuta
L1566,aiutari
L1567,aiutatu
L1568,aiutatzaile
L1569,aiutu
L1570,aixubeta
L1571,aixurtegi
L1572,aizabe
L1573,aizabulgu
L1574,aizadera
L1579,aizapi
L1582,aizari
L1583,aizaro
L1584,aizarotsu
L1589,aizealditxo
L1590,aizebee
L1591,aizebela
L1610,aizematu
L1611,aizeni
L1614,aizepe
L1615,aizepetu
L1613,aizephaile
L1617,aizera
L1618,aizerada
L1619,aizeraka
L1620,aizerengo
L1626,aizetorki
L1632,aizeun
L1633,aizexka
L1636,aizina
L1637,aizinadun
L1638,aizinant
L1639,aizinatu
L1640,aizizi
L1642,aizkatu
L1643,aizkiñ
L1644,aizko
L1645,aizkol
L1646,aizkolari
L1647,aizkoldo
L1648,aizkolketa
L1649,aizkolko
L1650,aizkolta
L1651,aizkora
L1652,aizkoragile
L1653,aizkoragintza
L1654,aizkorakada
L1655,aizkoraketa
L1656,aizkorategi
L1657,aizkoriala
L1658,aizkorol
L1659,aizolbe
L1660,aizotegi
L1665,aizpatan
L1672,aizpil
L1673,aizpiltze
L1674,aizpuru
L1675,aiztaga
L1676,aiztagari
L1677,aiztamakil
L1678,aizteri
L1679,aizto
L1680,aiztorde
L1681,aiztotxo
L1682,aiztur
L1687,aizun
L1688,aizunkeria
L1691,ajaja
L1692,ajargatu
L1693,aje
L1694,ajeatu
L1695,ajetibo
L1696,ajetu
L1697,ajitu
L1698,ajui
L1699,ajustatu
L1700,ajuste
L1701,akabaera
L1702,akabagarri
L1703,akabaila
L1704,akabaillu
L1705,akaballozko
L1706,akabantza
L1707,akabantzagabe
L1708,akabarazi
L1709,akabatu
L1710,akabatzaile
L1711,akabatze
L1712,akabera
L1713,akabi
L1714,akabo
L1715,akabu
L1716,akademia
L1717,akademitar
L1718,akadoi
L1719,akadoikeria
L1720,akadoiki
L1721,akadoitu
L1722,akal
L1723,akalami
L1724,akalde
L1725,akaldu
L1726,akar
L1727,akara
L1728,akaraki
L1729,akarraba
L1730,akartu
L1731,akaso
L1732,akastu
L1733,akastun
L1734,akatatu
L1735,akats
L1736,akatsge
L1737,akazatu
L1738,akazazale
L1739,akazia
L1740,akein
L1741,akeita
L1742,akeitetxe
L1743,akelarre
L1744,akelemendi
L1745,aker
L1746,akerkeria
L1747,akerko
L1748,akertxikiro
L1749,akertxo
L1750,akertzar
L1751,aketiren
L1752,aketo
L1753,aketz
L1754,akexka
L1755,aki
L1756,akiakula
L1757,akialdi
L1758,akiarazi
L1759,akidura
L1760,akien
L1761,akigabe
L1762,akigarri
L1763,akio
L1764,akitasun
L1765,akitika
L1766,akitu
L1767,akitze
L1768,ako
L1769,akobitu
L1770,akoda
L1771,akodiña
L1772,akoi
L1773,akomendagarriak
L1774,akometamendu
L1775,akometatu
L1776,akonitu
L1777,akonkili
L1778,akopilatu
L1779,akordagarri
L1780,akordaldi
L1781,akordarazi
L1782,akordatu
L1783,akordio
L1784,akordu
L1785,akorduratu
L1786,akorritu
L1787,akort
L1788,akotatu
L1789,akotratu
L1790,akto
L1791,aktual
L1792,akuarela
L1793,akuilada
L1794,akuilakada
L1795,akuilari
L1796,akuilatu
L1797,akuilatzaile
L1798,akuilatze
L1799,akuilu
L1801,akuiluka
L1802,akuilutxo
L1803,akula
L1804,akulamendi
L1805,akullada
L1806,akullo
L1807,akura
L1808,akuratu
L1809,akuratzalle
L1810,akuri
L1811,akuriko
L1812,akusadore
L1813,akusamendu
L1814,akusantxa
L1815,akusari
L1816,akusatibo
L1817,akusatu
L1818,akusatzaile
L1819,akusatze
L1820,akusazio
L1821,akusu
L1822,akzidente
L1823,akzio
L1824,ala
L1826,alaba
L1827,alababitxi
L1828,alabadere
L1829,alabadereko
L1830,alabaeder
L1831,alabagarri
L1833,alabaia
L1834,alabaina
L1835,alabaizun
L1836,alabaki
L1837,alabakoi
L1840,alabaño
L1838,alabantza
L1839,alabantzaldi
L1841,alabasazan
L1842,alabaso
L1843,alabatasun
L1844,alabatu
L1845,alabatxo
L1846,alabatzaile
L1847,alabatzako
L1848,alabaza
L1849,alabea
L1853,alaberean
L1855,alabes
L1856,alabitxi
L1858,aladura
L1859,alaen
L1860,alafede
L1861,alagai
L1862,alagaia
L1863,alagala
L1864,alagar
L1865,alagera
L1866,alagest
L1868,alagrantza
L1869,alagune
L1870,alai
L1871,alaiagotu
L1872,alaiatu
L1873,alaibide
L1874,alaide
L1875,alaiera
L1876,alaierazi
L1877,alaigarri
L1878,alaige
L1879,alaigetu
L1880,alaigoa
L1881,alaiki
L1882,alaikida
L1883,alaikiro
L1884,alain
L1885,alainan
L1886,alaino
L1887,alaintso
L1888,alainxe
L1889,alaio
L1890,alairo
L1891,alaitasun
L1892,alaitsu
L1893,alaitu
L1894,alaja
L1895,alajaina
L1896,alajainkoa
L1897,alajategi
L1898,alajeria
L1899,alaka
L1901,alakatu
L1907,alaleku
L1908,alama
L1909,alamen
L1910,alamenari
L1911,alamendu
L1912,alamenka
L1913,alamortzu
L1914,alan
L1915,alanbre
L1916,alanbretu
L1917,alapide
L1918,alara
L1919,alarabe
L1920,alarao
L1921,alaraoka
L1922,alarazi
L1923,alarazle
L1924,alargun
L1925,alargundu
L1926,alarguntasun
L1927,alarguntsa
L1928,alarguntsatu
L1929,alarguntza
L1930,alaro
L1931,alartze
L1932,alasa
L1933,alasai
L1935,alastrena
L1936,alatan
L1938,alatsu
L1940,alatu
L1941,alatxa
L1942,alatxari
L1943,alatz
L1944,alatzaile
L1945,alatzar
L1946,alatzaro
L1947,alatzera
L1948,alaua
L1949,alauda
L1950,alaune
L1954,alaxintxo
L1956,alazagiña
L1957,alazainko
L1958,alazgile
L1959,alazo
L1960,alazoko
L1961,alba
L1962,albadar
L1963,albagela
L1964,albagiltz
L1965,albagin
L1966,albaill
L1967,albain
L1968,albaindeko
L1969,albaindu
L1970,albainka
L1971,albainu
L1972,albainutu
L1973,albaitero
L1974,albaitinkaka
L1975,albaka
L1976,albakada
L1977,albakalde
L1978,albako
L1979,albano
L1980,albantxi
L1981,albar
L1982,albarai
L1983,albaraka
L1984,albaramendu
L1985,albarazale
L1986,albarda
L1987,albardon
L1988,albariko
L1989,albas
L1990,albastoan
L1991,albata
L1992,albate
L1993,albaz
L1994,albear
L1995,albenda
L1996,albeni
L1997,albenitu
L1998,albeniz
L1999,alber
L2000,alberdania
L2001,alberrama
L2002,alberri
L2003,albertenzia
L2004,albertxiko
L2005,albesteko
L2006,albetxe
L2007,albi
L2008,albidade
L2009,albin
L2010,albiraka
L2011,albiriste
L2012,albistari
L2013,albistaritza
L2014,albistatu
L2015,albiste
L2016,albistedun
L2017,albitar
L2018,albitz
L2019,albixo
L2020,albizar
L2021,albizitu
L2022,albo
L2023,alboerri
L2024,alboka
L2025,albokada
L2026,albokari
L2027,albokera
L2028,albokero
L2029,alboki
L2030,alboño
L2031,alborada
L2032,alboratu
L2033,alborengo
L2034,alborma
L2035,alborna
L2036,alborno
L2037,alboroke
L2038,alborotamendu
L2039,alborotatu
L2040,alboroto
L2041,alborri
L2042,albotu
L2043,albotxo
L2044,albumina
L2045,alburun
L2046,alda
L2047,aldaar
L2048,aldaba
L2049,aldabada
L2050,aldabarra
L2051,aldabarri
L2052,aldabe
L2053,aldabera
L2054,aldaberritu
L2055,aldaberritze
L2056,aldabiaketa
L2057,aldabio
L2058,aldaera
L2059,aldaetxe
L2060,aldaezgarri
L2061,aldaezin
L2062,aldagailu
L2063,aldagaitz
L2064,aldagaiztasun
L2065,aldagarri
L2066,aldagarriztatu
L2067,aldagela
L2068,aldagiro
L2069,aldagoi
L2070,aldagura
L2071,aldaguratu
L2072,aldai
L2073,aldaime
L2074,aldaira
L2075,aldairaro
L2076,aldairatu
L2077,aldaitegi
L2078,aldaize
L2079,aldajoka
L2080,aldaka
L2081,aldakai
L2082,aldakaitz
L2083,aldakar
L2084,aldakarazi
L2085,aldakari
L2086,aldakaritasun
L2087,aldakatu
L2088,aldakeria
L2089,aldaketa
L2090,aldaketari
L2091,aldaki
L2092,aldakisten
L2093,aldakizun
L2094,aldakoi
L2095,aldakoikeria
L2096,aldakor
L2097,aldakortasun
L2098,aldakortu
L2099,aldakunde
L2100,aldakuntza
L2101,aldalei
L2102,aldamandioak
L2103,aldamen
L2104,aldameneratu
L2105,aldamenka
L2106,aldamentxo
L2107,aldamio
L2108,aldamortzu
L2109,aldamuño
L2110,aldande
L2111,aldandetu
L2112,aldantza
L2113,aldapa
L2114,aldapadun
L2115,aldaparo
L2116,aldapatsu
L2117,aldapatu
L2118,aldapatxo
L2119,aldapen
L2120,aldapots
L2121,aldaradura
L2122,aldaragarri
L2123,aldaramendu
L2124,aldarao
L2125,aldaratu
L2126,aldarazi
L2127,aldarazione
L2128,aldarazle
L2129,aldare
L2130,aldareratu
L2131,aldaretxo
L2132,aldaro
L2133,aldaroka
L2134,aldarrei
L2135,aldarri
L2136,aldarrika
L2137,aldarrikari
L2138,aldarrikatu
L2139,aldarte
L2140,aldarteka
L2141,aldartetsu
L2142,aldaska
L2143,aldaskatu
L2144,aldaskatze
L2145,aldastxu
L2146,aldategi
L2147,aldatoki
L2148,aldats
L2149,aldatsera
L2150,aldatsu
L2151,aldatu
L2152,aldatuezingarri
L2153,aldatza
L2154,aldatzaile
L2155,aldatze
L2156,aldatzeko
L2157,aldatzetasun
L2158,aldauri
L2159,aldaurke
L2160,aldazale
L2161,aldazpi
L2162,aldazpitu
L2163,alde
L2164,aldeagoro
L2165,aldearteka
L2166,aldeartze
L2167,aldeaskoan
L2168,aldeaurreratu
L2169,aldebanatu
L2170,aldebanda
L2171,aldebaterako
L2172,aldebateratu
L2173,aldebijau
L2174,aldedari
L2175,aldedaride
L2176,aldedun
L2177,aldeera
L2178,aldeerri
L2179,aldegai
L2180,aldegain
L2181,aldegita
L2182,aldegite
L2183,aldei
L2184,aldeido
L2185,aldejo
L2186,aldeka
L2187,aldekari
L2188,aldeki
L2189,aldekide
L2190,aldekigo
L2191,aldeko
L2192,aldekoi
L2193,aldekoikeria
L2194,aldekor
L2195,aldekortasun
L2196,aldekotasun
L2197,aldelari
L2198,aldemen
L2199,aldendu
L2200,aldenerazi
L2201,aldeoroko
L2202,aldepe
L2203,aldepeko
L2204,aldera
L2205,alderagarri
L2206,alderagile
L2207,alderagotu
L2208,alderakizun
L2209,alderandu
L2210,alderantzi
L2211,alderatu
L2212,alderatze
L2213,alderazi
L2214,alderdi
L2215,alderdika
L2216,alderdikar
L2217,alderdikari
L2218,alderdikaritasun
L2219,alderdikatu
L2220,alderdikeria
L2221,alderdikeriatsu
L2222,alderdikide
L2223,alderdikidetu
L2224,alderdiko
L2225,alderditasun
L2226,alderditiar
L2227,alderditsu
L2228,alderditu
L2229,alderen
L2230,alderoka
L2231,alderrai
L2232,alderreoz
L2233,alderreska
L2234,alderri
L2235,alderritar
L2236,aldesko
L2237,aldestaio
L2238,aldetiar
L2239,aldetsu
L2240,aldetu
L2241,aldetxe
L2242,aldetxo
L2243,aldezkari
L2244,aldezkatu
L2245,aldezle
L2246,aldezpen
L2247,aldezpide
L2248,aldeztu
L2249,aldeztzaile
L2250,aldi
L2251,aldiakatu
L2252,aldiakera
L2253,aldico
L2254,aldidun
L2255,aldien
L2256,aldientsu
L2257,aldigaitz
L2258,aldigaizte
L2259,aldigaizto
L2260,aldika
L2261,aldikada
L2262,aldikadatxo
L2263,aldikal
L2264,aldikatu
L2265,aldikatze
L2266,aldiketari
L2267,aldiki
L2268,aldiko
L2269,aldikoi
L2270,aldimaitza
L2271,aldimaitzadun
L2272,aldin
L2273,aldinbateko
L2274,aldinbiko
L2275,aldintsu
L2276,aldiri
L2277,aldiritar
L2278,aldiro
L2279,aldiroko
L2280,alditsu
L2281,alditxar
L2282,alditxartu
L2283,alditxartze
L2284,alditxo
L2285,aldiune
L2286,aldixardura
L2287,aldiz
L2288,aldizatu
L2289,aldizka
L2290,aldizkako
L2291,aldizkamen
L2292,aldizkamendu
L2293,aldizkari
L2294,aldizkaritxo
L2295,aldizkatu
L2297,aldizkatze
L2298,aldizkingi
L2299,aldizko
L2300,aldizti
L2301,aldondu
L2302,aldospe
L2303,aldoste
L2304,aldra
L2305,aldrague
L2306,aldraka
L2307,aldratu
L2308,aldratxo
L2309,aldrebes
L2310,aldrebeskeria
L2311,aldrebestasun
L2312,aldrebestu
L2313,aldun
L2314,aldunburu
L2315,aldundi
L2316,aldungo
L2317,ale
L2318,alea
L2319,aledun
L2320,alegatu
L2321,alege
L2322,alegeki
L2323,alegera
L2324,alegeragarri
L2325,alegeraki
L2326,alegerarazi
L2327,alegeratasun
L2328,alegeratu
L2329,alegetasun
L2330,alegeurza
L2331,alegia
L2332,alegiaka
L2333,alegiatsu
L2334,alegilari
L2335,alegitu
L2336,alegoria
L2337,alegorri
L2338,alegrantzia
L2339,alegria
L2340,aleitzi
L2341,aleka
L2342,aleman
L2343,alemandar
L2344,alemandu
L2345,alemanera
L2347,alengitu
L2349,aleño
L2348,alentatu
L2351,alero
L2352,alesagar
L2353,alesagarrondo
L2354,aletako
L2355,aletegi
L2356,aletoki
L2357,aletsu
L2358,aletu
L2359,aletxa
L2360,aletxi
L2361,aletxo
L2362,aletza
L2363,aleun
L2364,aleunka
L2365,alezta
L2366,alfabeto
L2367,alfer
L2368,alferiz
L2369,alferkeria
L2370,alferketari
L2371,alferki
L2372,alferkiro
L2373,alferretaratu
L2374,alferretsi
L2375,alferretxe
L2376,alferrikakotu
L2377,alferrontzi
L2378,alfertasun
L2379,alferti
L2380,alfertsuan
L2381,alfertu
L2382,alfertxo
L2383,alfertzar
L2384,alga
L2385,algadoi
L2387,algain
L2388,algar
L2389,algara
L2390,algaraka
L2391,algaratzar
L2392,algo
L2393,algodoi
L2394,alguazil
L1867,alhagia
L1934,alhase
L2346,alhen
L2518,alhorka
L2520,alhorlan
L2395,ali
L2396,aliaitza
L2397,aliantza
L2398,aliatu
L2399,aliaua
L2401,alimale
L2402,alimaleki
L2403,alimentatu
L2404,alimentu
L2405,alimo
L2406,alixa
L2407,aljebra
L2408,alkabuz
L2409,alkandora
L2410,alkandoratxo
L2411,alkandoratzar
L2412,alkanduz
L2413,alkanfor
L2414,alkanforatu
L2415,alkantzatu
L2416,alkar
L2417,alkarabea
L2418,alkate
L2419,alkategai
L2420,alkatekuntza
L2421,alkatelagun
L2422,alkateordeko
L2423,alkaterna
L2424,alkaternatu
L2425,alkaternaztatu
L2426,alkatetxo
L2427,alkatetza
L2428,alkatina
L2429,alke
L2430,alki
L2431,alkiñe
L2432,alkioitz
L2433,alkitxa
L2434,alko
L2438,alkohol
L2439,alkoholdun
L2440,alkoholikatu
L2435,alkoiko
L2436,alkondara
L2437,alkontxo
L2441,alkor
L2442,alkotz
L2443,alkuts
L2444,alla
L2445,allakairu
L2446,allako
L2447,allaluze
L2448,allape
L2449,allatsu
L2450,allebre
L2451,allere
L2452,allert
L2454,allizar
L2455,allubre
L2456,almadia
L2457,almaka
L2458,almanaka
L2459,almandrorratz
L2460,almaza
L2461,almazari
L2462,almazen
L2463,almeka
L2464,almena
L2465,almendra
L2466,almendro
L2467,almendun
L2468,almentasun
L2469,almeriz
L2470,almidoi
L2471,almidoitu
L2472,almirante
L2473,almitz
L2474,almortzatu
L2475,almortzu
L2476,almuazai
L2477,almuska
L2478,almute
L2479,alo
L2480,alober
L2481,aloes
L2482,aloeta
L2483,alogaira
L2484,alogatu
L2485,alogera
L2486,alogeradun
L2487,alogerari
L2488,alogeratu
L2489,alogeratzaile
L2490,alogeraztatu
L2491,alogereko
L2492,alogu
L2493,aloitu
L2494,aloitzaile
L2495,aloitze
L2496,alojimendu
L2497,alojitu
L2498,aloju
L2499,aloka
L2500,alokabide
L2501,alokaide
L2502,alokaidetiar
L2503,alokairatu
L2504,alokairiar
L2505,alokairu
L2506,alokairuko
L2507,alokairuztatu
L2508,alokant
L2509,alokatu
L2510,alokazer
L2511,alondegi
L2512,alondo
L2514,alontza
L2515,alor
L2516,alordun
L2517,alorga
L2519,alorkune
L2521,alorta
L2522,alortaki
L2523,alortari
L2524,alorti
L2525,alortiar
L2526,alortu
L2527,alortxo
L2528,alosain
L2529,alosia
L2530,alosidun
L2531,alositsu
L2532,alosna
L2533,alote
L2534,alotege
L2535,alotetsu
L2536,alotza
L2537,alotzaldi
L2538,aloxo
L2539,aloz
L2540,alozkeria
L2541,aloztu
L2542,alpapa
L2543,alpargata
L2544,alpargatagile
L2545,alpargatagintza
L2546,alpargatero
L2547,alpe
L2548,alper
L2549,alperizia
L2550,alpertu
L2551,alpertxa
L2552,alpeta
L2553,alpitz
L2554,alpore
L2555,alportxa
L2556,alproja
L2557,alprojakeria
L2558,alsuma
L2559,alta
L2560,altakor
L2561,altama
L2562,altamia
L2563,altaramendu
L2564,altaratu
L2565,altarazi
L2566,altare
L2567,altarte
L2568,altatu
L2569,altesku
L2570,altisoi
L2571,altisoitu
L2572,altistama
L2573,altiste
L2574,altoka
L2576,altorna
L2579,altsi
L2580,altsistu
L2581,altsitu
L2582,altsitxo
L2583,altsuma
L2584,altsumatu
L2585,altu
L2586,altuera
L2587,altura
L2588,altutasun
L2589,altxa
L2590,altxabea
L2591,altxafuego
L2592,altxagarri
L2593,altxakodatu
L2594,altxaldi
L2595,altxapean
L2596,altxapen
L2597,altxaprima
L2598,altxarazi
L2599,altxari
L2600,altxarrastelu
L2601,altxarri
L2602,altxatu
L2603,altxatürazi
L2604,altxatzaile
L2605,altxatze
L2606,altxirri
L2607,altxirrika
L2608,altxor
L2609,altxorki
L2610,altxuma
L2612,altza
L2613,altzadar
L2616,altzairatu
L2617,altzairu
L2618,altzairugile
L2619,altzairugin
L2620,altzairugintza
L2621,altzar
L2622,altzari
L2623,altzi
L2624,altzifre
L2625,altzifredi
L2626,altzo
L2627,altzoaldi
L2628,altzoko
L2629,altzope
L2630,altzoratu
L2631,altzotara
L2632,altzotaraka
L2633,alu
L2634,aluita
L2635,alukeria
L2636,aluminio
L2637,aluntzio
L2638,alxu
L2639,ama
L2640,amabi
L2643,amabigoi
L2649,amabisaba
L2650,amabitxi
L2661,amabrahiraso
L2662,amaera
L2663,amagai
L2664,amagaitu
L2665,amagarri
L2666,amaginarreba
L2667,amagoi
L2668,amagre
L2669,amai
L2670,amaiera
L2671,amaierazi
L2672,amaiezgarri
L2673,amaiezin
L2674,amaigabe
L2675,amaigabetasun
L2676,amaigarri
L2677,amaige
L2683,amaiki
L2684,amaikide
L2685,amaikor
L2686,amain
L2687,amainakeria
L2688,amainatu
L2689,amainatzaile
L2690,amaintu
L2691,amainude
L2694,amaita
L2695,amaiteak
L2696,amaitu
L2697,amaizun
L2698,amakarako
L2699,amakatu
L2700,amakaxto
L2701,amakide
L2702,amako
L2703,amakunde
L2704,amalagun
L2705,amalatz
L2709,amalaun
L2711,amaldeko
L2712,amaloka
L2713,amama
L2714,amameru
L2726,amañatu
L2715,amanda
L2716,amandapide
L2717,amandatu
L2718,amanddi
L2719,amander
L2720,amanditxarko
L2721,amandre
L2722,amandu
L2727,amañi
L2728,amaño
L2723,amantal
L2724,amante
L2725,amantza
L2729,amaorde
L2731,amaraun
L2735,amarleko
L2737,amarra
L2738,amarradura
L2739,amarratu
L2740,amarratz
L2747,amarru
L2748,amarruka
L2749,amarrukeria
L2750,amarruki
L2751,amarruti
L2752,amarrutsu
L2753,amarruztatu
L2757,amasa
L2758,amasaba
L2759,amasabatu
L2765,amaso
L2766,amasotu
L2767,amastarrika
L2768,amatar
L2769,amatarzungoa
L2770,amatasun
L2771,amatatu
L2772,amatatuezingarri
L2773,amatatzaile
L2774,amatiar
L2775,amatigarazle
L2776,amatigatu
L2777,amatigatzaile
L2778,amatigoa
L2779,amatsu
L2780,amatu
L2781,amatxi
L2782,amatxo
L2783,amatza
L2784,amatzaile
L2785,amatzako
L2786,amatzar
L2787,amaxe
L2788,amaxo
L2793,amazko
L2795,amelaun
L2796,amelu
L2797,ameluta
L2798,amen
L2799,amenazatu
L2800,amenazo
L2801,amenazoka
L2802,ameneko
L2803,amengio
L2804,aments
L2805,amerikano
L2806,amerikanotu
L2807,amerikar
L2808,amesau
L2809,amesbera
L2810,amesdun
L2811,amesgaitz
L2812,amesgarri
L2813,amesgile
L2814,amesgin
L2815,ameska
L2816,ameskai
L2817,ameskaitz
L2818,ameskeria
L2819,amesketa
L2820,ameski
L2821,ameskizun
L2822,ameskoi
L2823,ameskoikeria
L2824,ameskor
L2825,ameslari
L2826,amesle
L2827,amesmen
L2828,ameste
L2829,amestegi
L2830,amesti
L2831,amestoki
L2832,amestu
L2833,amestxo
L2834,ametatu
L2835,ametitu
L2836,ameto
L2837,ametralladora
L2838,amets
L2839,ametsaldi
L2840,ametseta
L2841,ametsezko
L2842,ametxar
L2843,ametxorri
L2844,ametz
L2845,ametza
L2846,ametzaria
L2847,ametzarri
L2848,ametzen
L2849,amezki
L2850,amezkila
L2851,ameztegi
L2852,amezti
L2853,ami
L2854,amia
L2855,amiamo
L2856,amiamoko
L2857,amiarma
L2858,amigi
L2859,amigo
L2860,amigotasun
L2862,amil
L2863,amila
L2864,amilaga
L2865,amilamia
L2866,amilana
L2867,amilbera
L2868,amilbide
L2869,amilburu
L2870,amildegi
L2871,amildu
L2872,amilerazi
L2873,amileta
L2874,amilka
L2875,amilkari
L2876,amilkatu
L2877,amilkor
L2878,amilotx
L2879,amilpe
L2880,amilperatu
L2881,amiltoki
L2882,amiltsu
L2883,amiltxori
L2884,amiltza
L2885,amilu
L2889,amiña
L2886,amindala
L2890,amiñi
L2891,amiño
L2887,aminttirrina
L2888,amintto
L2892,amiñude
L2893,amiral
L2894,amirun
L2895,amirundu
L2896,amistade
L2897,amistantza
L2898,amitu
L2899,amitxi
L2900,amiun
L2901,amizkle
L2902,amodio
L2903,amodiogabe
L2904,amodiogile
L2905,amodiotasun
L2906,amodiotsu
L2907,amodiozki
L2908,amoina
L2909,amoinatto
L2910,amoinero
L2911,amoko
L2912,amolatu
L2913,amoltsura
L2914,amoma
L2915,amona
L2922,amoña
L2916,amonatu
L2923,amoñatu
L2917,amonatxo
L2918,amonazio
L2919,amondu
L2920,amoniako
L2921,amonorde
L2924,amor
L2925,amoragarri
L2926,amorante
L2927,amorantia
L2928,amoratu
L2929,amore
L2930,amoretsu
L2931,amorio
L2932,amoros
L2933,amorosgarri
L2934,amoroskeria
L2935,amoroso
L2936,amorosoki
L2937,amorostasun
L2938,amorostu
L2939,amoroto
L2940,amorotsu
L2941,amorragarri
L2942,amorragotu
L2943,amorrain
L2944,amorraiska
L2945,amorraldi
L2946,amorranz
L2947,amorrarazi
L2948,amorratu
L2949,amorrazale
L2950,amorrazio
L2951,amorroin
L2952,amorrotsu
L2953,amorru
L2954,amorrugarri
L2955,amorruka
L2956,amorz
L2957,amu
L2958,amuarrain
L2959,amuarraintsu
L2960,amuarraintxo
L2961,amudio
L2962,amugile
L2963,amugin
L2964,amugintza
L2965,amuina
L2966,amuka
L2967,amuko
L2968,amultsu
L2969,amultsukeria
L2970,amultsuki
L2971,amultsuro
L2972,amultsutasun
L2973,amulu
L2974,amuma
L2975,amuna
L2976,amundu
L2977,amuntu
L2978,amupia
L2979,amupullu
L2980,amurrazale
L2981,amurri
L2982,amurridak
L2983,amurusia
L2984,amurusterazi
L2985,amurutxa
L2986,amusatu
L2987,amusko
L2988,amutarri
L2989,amutil
L2990,amutsu
L2991,amutu
L2992,amuzki
L3607,aña
L2993,anabaka
L2994,anabasa
L2995,anabasitu
L2996,anaia
L2997,anaiakor
L2998,anaiartze
L2999,anaiatu
L3000,anaiatxo
L3001,anaiazki
L3002,anaiazko
L3003,anaide
L3004,anaidi
L3005,anaiera
L3006,anaigile
L3007,anaigo
L3008,anaiki
L3009,anaikide
L3010,anaikidego
L3011,anaikiro
L3012,anaikoi
L3013,anaikor
L3014,anaiorde
L3015,anaitar
L3016,anaitartasun
L3017,anaitasun
L3018,anaitegi
L3019,anaiti
L3020,anaitu
L3021,anaitxo
L3022,anaitzako
L3023,anaizale
L3024,anaizko
L3025,anakardo
L3026,analfabetismo
L3027,analfabeto
L3608,añaña
L3609,añañeria
L3029,anari
L3030,anarkia
L3031,anarkismo
L3032,anarkista
L3033,anatomia
L3034,anatomiko
L3035,anazka
L3036,anbaldu
L3037,anbar
L3038,anbaratu
L3039,anbarra
L3040,anbiolajakin
L3041,anbizionatu
L3042,anbizione
L3043,anbo
L3044,anbulo
L3045,anbulu
L3046,anda
L3047,andabedar
L3048,andabela
L3049,andabide
L3050,andaburu
L3051,andaburuko
L3052,andadera
L3053,andaerrai
L3054,andagora
L3055,andaitz
L3056,andaluz
L3057,andaluziar
L3058,andaluzkada
L3059,andaluzkeria
L3060,andana
L3061,andanaka
L3062,andanaketa
L3063,andanaño
L3064,andanatto
L3065,andar
L3066,andarako
L3067,andarka
L3068,andarkari
L3069,andarkatu
L3070,andarkoka
L3071,andarrai
L3072,andatu
L3073,anddere
L3074,anddereijer
L3075,andderusa
L3076,andea
L3077,andeakor
L3078,andeakortasun
L3079,andeamendu
L3080,andeari
L3081,andeatu
L3082,andeatze
L3083,andel
L3084,anderatu
L3085,anderauren
L3086,andere
L3087,andereder
L3088,andereño
L3089,andereria
L3090,andereska
L3091,anderetto
L3092,anderrai
L3141,andisu
L3169,andizuren
L3170,andizurentsu
L3171,andoila
L3172,andragoi
L3173,andraguren
L3174,andrakantari
L3175,andrakari
L3176,andrakeria
L3177,andraketa
L3178,andrakila
L3179,andrakume
L3180,andrakumetxo
L3181,andrandi
L3182,andraño
L3183,andrapo
L3184,andrazko
L3185,andre
L3186,andregai
L3187,andrei
L3188,andrekari
L3189,andreki
L3190,andreko
L3191,andrekoi
L3192,andrekoitu
L3193,andremin
L3194,andrerrai
L3195,andreteria
L3196,andretxo
L3197,andretzar
L3198,andrexka
L3199,andrezale
L3200,anduera
L3201,andui
L3202,andur
L3204,andura
L3207,anega
L3208,anegaka
L3209,anei
L3210,aneia
L3211,aneigarren
